name,type,category,population
New Caledonia,5,New Caledonia,261426
New Caledonia,5,Oceania,36841338
New Caledonia,6,New Caledonia,283032
New Caledonia,6,Oceania,40120251
New Caledonia,7,New Caledonia,286403
New Caledonia,7,Oceania,43647023
New Zealand,1,New Zealand,2824061
New Zealand,1,Oceania,16656209
New Zealand,2,New Zealand,3147168
New Zealand,2,Oceania,19773072
New Zealand,3,New Zealand,3397389
New Zealand,3,Oceania,23346433
New Zealand,4,New Zealand,3855266
New Zealand,4,Oceania,27367512
New Zealand,5,New Zealand,4346338
New Zealand,5,Oceania,32756426
New Zealand,6,New Zealand,4590590
New Zealand,6,Oceania,35812693
New Zealand,7,New Zealand,5061133
New Zealand,7,Oceania,38872293
Nicaragua,1,Nicaragua,2444767
Nicaragua,1,North America,312989839
Nicaragua,2,Nicaragua,3303309
Nicaragua,2,North America,364990052
Nicaragua,3,Nicaragua,4227820
Nicaragua,3,North America,417038605
Nicaragua,4,Nicaragua,5123222
Nicaragua,4,North America,480946362
Nicaragua,5,Nicaragua,5855734
Nicaragua,5,North America,536864917
Nicaragua,6,Nicaragua,6298598
Nicaragua,6,North America,564085252
Nicaragua,7,Nicaragua,6755895
Nicaragua,7,North America,587480698
Niger,1,Niger,4669708
Niger,1,Africa,360774640
Niger,2,Niger,6173177
Niger,2,Africa,475363200
Niger,3,Niger,8370647
Niger,3,Africa,629779982
Niger,4,Niger,11622665
Niger,4,Africa,807323367
Niger,5,Niger,16647543
Niger,5,Africa,1038580529
Niger,6,Niger,20128124
Niger,6,Africa,1180974318
Niger,7,Niger,24333639
Niger,7,Africa,1336338171
Nigeria,1,Nigeria,55569264
Nigeria,1,Africa,309875084
Nigeria,2,Nigeria,72951439
Nigeria,2,Africa,408584938
Nigeria,3,Nigeria,95214257
Nigeria,3,Africa,542936372
Nigeria,4,Nigeria,122851984
Nigeria,4,Africa,696094048
Nigeria,5,Nigeria,160952853
Nigeria,5,Africa,894275219
Nigeria,6,Nigeria,183995785
Nigeria,6,Africa,1017106657
Nigeria,7,Nigeria,208327405
Nigeria,7,Africa,1152344405
Niue,1,Niue,5185
Niue,1,Oceania,19475085
Niue,2,Niue,3637
Niue,2,Oceania,22916603
Niue,3,Niue,2533
Niue,3,Oceania,26741289
Niue,4,Niue,2074
Niue,4,Oceania,31220704
Niue,5,Niue,1812
Niue,5,Oceania,37100952
Niue,6,Niue,1847
Niue,6,Oceania,40401436
Niue,7,Niue,1942
Niue,7,Oceania,43931484
North Korea,1,North Korea,14996879
North Korea,1,Asia,2129909411
North Korea,2,North Korea,17973650
North Korea,2,Asia,2617360578
North Korea,3,North Korea,20799523
North Korea,3,Asia,3189764054
North Korea,4,North Korea,23367059
North Korea,4,Asia,3711722545
North Korea,5,North Korea,24686435
North Korea,5,Asia,4195354892
North Korea,6,North Korea,25258015
North Korea,6,Asia,4432992167
North Korea,7,North Korea,25867467
North Korea,7,Asia,4637219068
North Macedonia,1,North Macedonia,1656783
North Macedonia,1,Europe,654267208
North Macedonia,2,North Macedonia,1907023
North Macedonia,2,Europe,690620136
North Macedonia,3,North Macedonia,2044174
North Macedonia,3,Europe,718276623
North Macedonia,4,North Macedonia,2037936
North Macedonia,4,Europe,724055487
North Macedonia,5,North Macedonia,2093828
North Macedonia,5,Europe,733520106
North Macedonia,6,North Macedonia,2107962
North Macedonia,6,Europe,739427646
North Macedonia,7,North Macedonia,2111072
North Macedonia,7,Europe,743681124
Northern Mariana Islands,1,Northern Mariana Islands,10143
Northern Mariana Islands,1,Oceania,19470127
Northern Mariana Islands,2,Northern Mariana Islands,17613
Northern Mariana Islands,2,Oceania,22902627
Northern Mariana Islands,3,Northern Mariana Islands,48002
Northern Mariana Islands,3,Oceania,26695820
Northern Mariana Islands,4,Northern Mariana Islands,80338
Northern Mariana Islands,4,Oceania,31142440
Northern Mariana Islands,5,Northern Mariana Islands,54087
Northern Mariana Islands,5,Oceania,37048677
Northern Mariana Islands,6,Northern Mariana Islands,51514
Northern Mariana Islands,6,Oceania,40351769
Northern Mariana Islands,7,Northern Mariana Islands,49587
Northern Mariana Islands,7,Oceania,43883839
Norway,1,Norway,3875546
Norway,1,Europe,652048445
Norway,2,Norway,4085776
Norway,2,Europe,688441383
Norway,3,Norway,4241636
Norway,3,Europe,716079161
Norway,4,Norway,4491202
Norway,4,Europe,721602221
Norway,5,Norway,4889741
Norway,5,Europe,730724193
Norway,6,Norway,5190356
Norway,6,Europe,736345252
Norway,7,Norway,5379839
Norway,7,Europe,740412357
Oman,1,Oman,670693
Oman,1,Asia,2144235597
Oman,2,Oman,1017462
Oman,2,Asia,2634316766
Oman,3,Oman,1804524
Oman,3,Asia,3208759053
Oman,4,Oman,2344253
Oman,4,Asia,3732745351
Oman,5,Oman,2881914
Oman,5,Asia,4217159413
Oman,6,Oman,4191776
Oman,6,Asia,4454058406
Oman,7,Oman,4543399
Oman,7,Asia,4658543136
Pakistan,1,Pakistan,59290872
Pakistan,1,Asia,2085615418
Pakistan,2,Pakistan,80624057
Pakistan,2,Asia,2554710171
Pakistan,3,Pakistan,115414069
Pakistan,3,Asia,3095149508
Pakistan,4,Pakistan,154369924
Pakistan,4,Asia,3580719680
Pakistan,5,Pakistan,194454498
Pakistan,5,Asia,4025586829
Pakistan,6,Pakistan,210969298
Pakistan,6,Asia,4247280884
Pakistan,7,Pakistan,227196741
Pakistan,7,Asia,4435889794
Palau,1,Palau,11366
Palau,1,Oceania,19468904
Palau,2,Palau,12252
Palau,2,Oceania,22907988
Palau,3,Palau,15293
Palau,3,Oceania,26728529
Palau,4,Palau,19726
Palau,4,Oceania,31203052
Palau,5,Palau,18540
Palau,5,Oceania,37084224
Palau,6,Palau,17794
Palau,6,Oceania,40385489
Palau,7,Palau,17972
Palau,7,Oceania,43915454
Palestine,1,Palestine,1118241
Palestine,1,Asia,2143788049
Palestine,2,Palestine,1453620
Palestine,2,Asia,2633880608
Palestine,3,Palestine,2124609
Palestine,3,Asia,3208438968
Palestine,4,Palestine,3139954
Palestine,4,Asia,3731949650
Palestine,5,Palestine,3992278
Palestine,5,Asia,4216049049
Palestine,6,Palestine,4484614
Palestine,6,Asia,4453765568
Palestine,7,Palestine,5019401
Palestine,7,Asia,4658067134
Panama,1,Panama,1516188
Panama,1,North America,313918418
Panama,2,Panama,1956987
Panama,2,North America,366336374
Panama,3,Panama,2449968
Panama,3,North America,418816457
Panama,4,Panama,3001731
Panama,4,North America,483067853
Panama,5,Panama,3623617
Panama,5,North America,539097034
Panama,6,Panama,3957099
Panama,6,North America,566426751
Panama,7,Panama,4294396
Panama,7,North America,589942197
Papua New Guinea,1,Papua New Guinea,2489059
Papua New Guinea,1,Oceania,16991211
Papua New Guinea,2,Papua New Guinea,3104788
Papua New Guinea,2,Oceania,19815452
Papua New Guinea,3,Papua New Guinea,3864972
Papua New Guinea,3,Oceania,22878850
Papua New Guinea,4,Papua New Guinea,5508297
Papua New Guinea,4,Oceania,25714481
Papua New Guinea,5,Papua New Guinea,7583269
Papua New Guinea,5,Oceania,29519495
Papua New Guinea,6,Papua New Guinea,8682174
Papua New Guinea,6,Oceania,31721109
Papua New Guinea,7,Papua New Guinea,9749640
Papua New Guinea,7,Oceania,34183786
Paraguay,1,Paraguay,2408787
Paraguay,1,South America,190538369
Paraguay,2,Paraguay,3078912
Paraguay,2,South America,238710094
Paraguay,3,Paraguay,4059195
Paraguay,3,South America,293087220
Paraguay,4,Paraguay,5123819
Paraguay,4,South America,344510463
Paraguay,5,Paraguay,5768613
Paraguay,5,South America,387309637
Paraguay,6,Paraguay,6177950
Paraguay,6,South America,406956446
Paraguay,7,Paraguay,6618695
Paraguay,7,South America,424911348
Peru,1,Peru,13562371
Peru,1,South America,179384785
Peru,2,Peru,17492406
Peru,2,South America,224296600
Peru,3,Peru,22109099
Peru,3,South America,275037316
Peru,4,Peru,26654439
Peru,4,South America,322979843
Peru,5,Peru,29229572
Peru,5,South America,363848678
Peru,6,Peru,30711863
Peru,6,South America,382422533
Peru,7,Peru,33304756
Peru,7,South America,398225287
Philippines,1,Philippines,37435586
Philippines,1,Asia,2107470704
Philippines,2,Philippines,48419546
Philippines,2,Asia,2586914682
Philippines,3,Philippines,61558898
Philippines,3,Asia,3149004679
Philippines,4,Philippines,77958223
Philippines,4,Asia,3657131381
Philippines,5,Philippines,94636700
Philippines,5,Asia,4125404627
Philippines,6,Philippines,103031365
Philippines,6,Asia,4355218817
Philippines,7,Philippines,112190977
Philippines,7,Asia,4550895558
Poland,1,Poland,32482943
Poland,1,Europe,623441048
Poland,2,Poland,35521429
Poland,2,Europe,657005730
Poland,3,Poland,38064255
Poland,3,Europe,682256542
Poland,4,Poland,38504431
Poland,4,Europe,687588992
Poland,5,Poland,38597353
Poland,5,Europe,697016581
Poland,6,Poland,38553146
Poland,6,Europe,702982462
Poland,7,Poland,38428366
Poland,7,Europe,707363830
Portugal,1,Portugal,8683631
Portugal,1,Europe,647240360
Portugal,2,Portugal,9785252
Portugal,2,Europe,682741907
Portugal,3,Portugal,10007346
Portugal,3,Europe,710313451
Portugal,4,Portugal,10300626
Portugal,4,Europe,715792797
Portugal,5,Portugal,10588401
Portugal,5,Europe,725025533
Portugal,6,Portugal,10365435
Portugal,6,Europe,731170173
Portugal,7,Portugal,10298192
Portugal,7,Europe,735494004
Puerto Rico,1,Puerto Rico,2737619
Puerto Rico,1,North America,312696987
Puerto Rico,2,Puerto Rico,3214568
Puerto Rico,2,North America,365078793
Puerto Rico,3,Puerto Rico,3543776
Puerto Rico,3,North America,417722649
Puerto Rico,4,Puerto Rico,3827108
Puerto Rico,4,North America,482242476
Puerto Rico,5,Puerto Rico,3717922
Puerto Rico,5,North America,539002729
Puerto Rico,6,Puerto Rico,3497335
Puerto Rico,6,North America,566886515
Puerto Rico,7,Puerto Rico,3271564
Puerto Rico,7,North America,590965029
Qatar,1,Qatar,118007
Qatar,1,Asia,2144788283
Qatar,2,Qatar,277450
Qatar,2,Asia,2635056778
Qatar,3,Qatar,441675
Qatar,3,Asia,3210121902
Qatar,4,Qatar,645937
Qatar,4,Asia,3734443667
Qatar,5,Qatar,1713504
Qatar,5,Asia,4218327823
Qatar,6,Qatar,2414573
Qatar,6,Asia,4455835609
Qatar,7,Qatar,2760385
Qatar,7,Asia,4660326150
Republic of the Congo,1,Republic of the Congo,1396989
Republic of the Congo,1,Africa,364047359
Republic of the Congo,2,Republic of the Congo,1829256
Republic of the Congo,2,Africa,479707121
Republic of the Congo,3,Republic of the Congo,2385435
Republic of the Congo,3,Africa,635765194
Republic of the Congo,4,Republic of the Congo,3134030
Republic of the Congo,4,Africa,815812002
Republic of the Congo,5,Republic of the Congo,4437884
Republic of the Congo,5,Africa,1050790188
Republic of the Congo,6,Republic of the Congo,5064386
Republic of the Congo,6,Africa,1196038056
Republic of the Congo,7,Republic of the Congo,5702174
Republic of the Congo,7,Africa,1354969636
Reunion,1,Reunion,473925
Reunion,1,Africa,364970423
Reunion,2,Reunion,551674
Reunion,2,Africa,480984703
Reunion,3,Reunion,658992
Reunion,3,Africa,637491637
Reunion,4,Reunion,785424
Reunion,4,Africa,818160608
Reunion,5,Reunion,890130
Reunion,5,Africa,1054337942
Reunion,6,Reunion,922495
Reunion,6,Africa,1200179947
Reunion,7,Reunion,957822
Reunion,7,Africa,1359713988
Romania,1,Romania,19922618
Romania,1,Europe,636001373
Romania,2,Romania,22125224
Romania,2,Europe,670401935
Romania,3,Romania,22836234
Romania,3,Europe,697484563
Romania,4,Romania,21919876
Romania,4,Europe,704173547
Romania,5,Romania,20335211
Romania,5,Europe,715278723
Romania,6,Romania,19906079
Romania,6,Europe,721629529
Romania,7,Romania,19442038
Romania,7,Europe,726350158
Russia,1,Russia,130093010
Russia,1,Europe,525830981
Russia,2,Russia,138257420
Russia,2,Europe,554269739
Russia,3,Russia,148005704
Russia,3,Europe,572315093
Russia,4,Russia,146844839
Russia,4,Europe,579248584
Russia,5,Russia,143242599
Russia,5,Europe,592371335
Russia,6,Russia,144668389
Russia,6,Europe,596867219
Russia,7,Russia,145617329
Russia,7,Europe,600174867
Rwanda,1,Rwanda,3896367
Rwanda,1,Africa,361547981
Rwanda,2,Rwanda,5247532
Rwanda,2,Africa,476288845
Rwanda,3,Rwanda,7319962
Rwanda,3,Africa,630830667
Rwanda,4,Rwanda,8109989
Rwanda,4,Africa,810836043
Rwanda,5,Rwanda,10309031
Rwanda,5,Africa,1044919041
Rwanda,6,Rwanda,11642959
Rwanda,6,Africa,1189459483
Rwanda,7,Rwanda,13146362
Rwanda,7,Africa,1347525448
Saint Barthelemy,1,Saint Barthelemy,2417
Saint Barthelemy,1,North America,315432189
Saint Barthelemy,2,Saint Barthelemy,2983
Saint Barthelemy,2,North America,368290378
Saint Barthelemy,3,Saint Barthelemy,5168
Saint Barthelemy,3,North America,421261257
Saint Barthelemy,4,Saint Barthelemy,7082
Saint Barthelemy,4,North America,486062502
Saint Barthelemy,5,Saint Barthelemy,8988
Saint Barthelemy,5,North America,542711663
Saint Barthelemy,6,Saint Barthelemy,9643
Saint Barthelemy,6,North America,570374207
Saint Barthelemy,7,Saint Barthelemy,10681
Saint Barthelemy,7,North America,594225912
Saint Kitts and Nevis,1,Saint Kitts and Nevis,44968
Saint Kitts and Nevis,1,North America,315389638
Saint Kitts and Nevis,2,Saint Kitts and Nevis,43097
Saint Kitts and Nevis,2,North America,368250264
Saint Kitts and Nevis,3,Saint Kitts and Nevis,40636
Saint Kitts and Nevis,3,North America,421225789
Saint Kitts and Nevis,4,Saint Kitts and Nevis,45461
Saint Kitts and Nevis,4,North America,486024123
Saint Kitts and Nevis,5,Saint Kitts and Nevis,47403
Saint Kitts and Nevis,5,North America,542673248
Saint Kitts and Nevis,6,Saint Kitts and Nevis,47790
Saint Kitts and Nevis,6,North America,570336060
Saint Kitts and Nevis,7,Saint Kitts and Nevis,47642
Saint Kitts and Nevis,7,North America,594188951
Saint Lucia,1,Saint Lucia,103090
Saint Lucia,1,North America,315331516
Saint Lucia,2,Saint Lucia,121633
Saint Lucia,2,North America,368171728
Saint Lucia,3,Saint Lucia,142301
Saint Lucia,3,North America,421124124
Saint Lucia,4,Saint Lucia,159500
Saint Lucia,4,North America,485910084
Saint Lucia,5,Saint Lucia,170935
Saint Lucia,5,North America,542549716
Saint Lucia,6,Saint Lucia,175623
Saint Lucia,6,North America,570208227
Saint Lucia,7,Saint Lucia,179237
Saint Lucia,7,North America,594057356
Saint Martin,1,Saint Martin,5802
Saint Martin,1,North America,315428804
Saint Martin,2,Saint Martin,7776
Saint Martin,2,North America,368285585
Saint Martin,3,Saint Martin,28127
Saint Martin,3,North America,421238298
Saint Martin,4,Saint Martin,29610
Saint Martin,4,North America,486039974
Saint Martin,5,Saint Martin,36458
Saint Martin,5,North America,542684193
Saint Martin,6,Saint Martin,35020
Saint Martin,6,North America,570348830
Saint Martin,7,Saint Martin,32552
Saint Martin,7,North America,594204041
Saint Pierre and Miquelon,1,Saint Pierre and Miquelon,5537
Saint Pierre and Miquelon,1,North America,315429069
Saint Pierre and Miquelon,2,Saint Pierre and Miquelon,6106
Saint Pierre and Miquelon,2,North America,368287255
Saint Pierre and Miquelon,3,Saint Pierre and Miquelon,6324
Saint Pierre and Miquelon,3,North America,421260101
Saint Pierre and Miquelon,4,Saint Pierre and Miquelon,6274
Saint Pierre and Miquelon,4,North America,486063310
Saint Pierre and Miquelon,5,Saint Pierre and Miquelon,6052
Saint Pierre and Miquelon,5,North America,542714599
Saint Pierre and Miquelon,6,Saint Pierre and Miquelon,5978
Saint Pierre and Miquelon,6,North America,570377872
Saint Pierre and Miquelon,7,Saint Pierre and Miquelon,5906
Saint Pierre and Miquelon,7,North America,594230687
Saint Vincent and the Grenadines,1,Saint Vincent and the Grenadines,98459
Saint Vincent and the Grenadines,1,North America,315336147
Saint Vincent and the Grenadines,2,Saint Vincent and the Grenadines,107480
Saint Vincent and the Grenadines,2,North America,368185881
Saint Vincent and the Grenadines,3,Saint Vincent and the Grenadines,112487
Saint Vincent and the Grenadines,3,North America,421153938
Saint Vincent and the Grenadines,4,Saint Vincent and the Grenadines,113813
Saint Vincent and the Grenadines,4,North America,485955771
Saint Vincent and the Grenadines,5,Saint Vincent and the Grenadines,109308
Saint Vincent and the Grenadines,5,North America,542611343
Saint Vincent and the Grenadines,6,Saint Vincent and the Grenadines,106482
Saint Vincent and the Grenadines,6,North America,570277368
Saint Vincent and the Grenadines,7,Saint Vincent and the Grenadines,104632
Saint Vincent and the Grenadines,7,North America,594131961
Samoa,1,Samoa,142771
Samoa,1,Oceania,19337499
Samoa,2,Samoa,164905
Samoa,2,Oceania,22755335
Samoa,3,Samoa,168186
Samoa,3,Oceania,26575636
Samoa,4,Samoa,184008
Samoa,4,Oceania,31038770
Samoa,5,Samoa,194672
Samoa,5,Oceania,36908092
Samoa,6,Samoa,203571
Samoa,6,Oceania,40199712
Samoa,7,Samoa,214929
Samoa,7,Oceania,43718497
San Marino,1,San Marino,18169
San Marino,1,Europe,655905822
San Marino,2,San Marino,21346
San Marino,2,Europe,692505813
San Marino,3,San Marino,23132
San Marino,3,Europe,720297665
San Marino,4,San Marino,26823
San Marino,4,Europe,726066600
San Marino,5,San Marino,31608
San Marino,5,Europe,735582326
San Marino,6,San Marino,33570
San Marino,6,Europe,741502038
San Marino,7,San Marino,34007
San Marino,7,Europe,745758189
Sao Tome and Principe,1,Sao Tome and Principe,77583
Sao Tome and Principe,1,Africa,365366765
Sao Tome and Principe,2,Sao Tome and Principe,97210
Sao Tome and Principe,2,Africa,481439167
Sao Tome and Principe,3,Sao Tome and Principe,120343
Sao Tome and Principe,3,Africa,638030286
Sao Tome and Principe,4,Sao Tome and Principe,143714
Sao Tome and Principe,4,Africa,818802318
Sao Tome and Principe,5,Sao Tome and Principe,182138
Sao Tome and Principe,5,Africa,1055045934
Sao Tome and Principe,6,Sao Tome and Principe,201124
Sao Tome and Principe,6,Africa,1200901318
Sao Tome and Principe,7,Sao Tome and Principe,218641
Sao Tome and Principe,7,Africa,1360453169
Saudi Arabia,1,Saudi Arabia,6106191
Saudi Arabia,1,Asia,2138800099
Saudi Arabia,2,Saudi Arabia,10171710
Saudi Arabia,2,Asia,2625162518
Saudi Arabia,3,Saudi Arabia,16004763
Saudi Arabia,3,Asia,3194558814
Saudi Arabia,4,Saudi Arabia,21547390
Saudi Arabia,4,Asia,3713542214
Saudi Arabia,5,Saudi Arabia,29411929
Saudi Arabia,5,Asia,4190629398
Saudi Arabia,6,Saudi Arabia,32749848
Saudi Arabia,6,Asia,4425500334
Saudi Arabia,7,Saudi Arabia,35997107
Saudi Arabia,7,Asia,4627089428
Senegal,1,Senegal,4367744
Senegal,1,Africa,361076604
Senegal,2,Senegal,5703869
Senegal,2,Africa,475832508
Senegal,3,Senegal,7536001
Senegal,3,Africa,630614628
Senegal,4,Senegal,9704287
Senegal,4,Africa,809241745
Senegal,5,Senegal,12530121
Senegal,5,Africa,1042697951
Senegal,6,Senegal,14356181
Senegal,6,Africa,1186746261
Senegal,7,Senegal,16436119
Senegal,7,Africa,1344235691
Serbia,1,Serbia,7193533
Serbia,1,Europe,648730458
Serbia,2,Serbia,7777010
Serbia,2,Europe,684750149
Serbia,3,Serbia,7987529
Serbia,3,Europe,712333268
Serbia,4,Serbia,7935022
Serbia,4,Europe,718158401
Serbia,5,Serbia,7653748
Serbia,5,Europe,727960186
Serbia,6,Serbia,7519496
Serbia,6,Europe,734016112
Serbia,7,Serbia,7358005
Serbia,7,Europe,738434191
Seychelles,1,Seychelles,54379
Seychelles,1,Africa,365389969
Seychelles,2,Seychelles,65290
Seychelles,2,Africa,481471087
Seychelles,3,Seychelles,71057
Seychelles,3,Africa,638079572
Seychelles,4,Seychelles,80060
Seychelles,4,Africa,818865972
Seychelles,5,Seychelles,92409
Seychelles,5,Africa,1055135663
Seychelles,6,Seychelles,99240
Seychelles,6,Africa,1201003202
Seychelles,7,Seychelles,105530
Seychelles,7,Africa,1360566280
Sierra Leone,1,Sierra Leone,2778557
Sierra Leone,1,Africa,362665791
Sierra Leone,2,Sierra Leone,3367477
Sierra Leone,2,Africa,478168900
Sierra Leone,3,Sierra Leone,4325388
Sierra Leone,3,Africa,633825241
Sierra Leone,4,Sierra Leone,4584067
Sierra Leone,4,Africa,814361965
Sierra Leone,5,Sierra Leone,6436698
Sierra Leone,5,Africa,1048791374
Sierra Leone,6,Sierra Leone,7314773
Sierra Leone,6,Africa,1193787669
Sierra Leone,7,Sierra Leone,8233969
Sierra Leone,7,Africa,1352437841
Singapore,1,Singapore,2061831
Singapore,1,Asia,2142844459
Singapore,2,Singapore,2400729
Singapore,2,Asia,2632933499
Singapore,3,Singapore,3022209
Singapore,3,Asia,3207541368
Singapore,4,Singapore,4053602
Singapore,4,Asia,3731036002
Singapore,5,Singapore,5163590
Singapore,5,Asia,4214877737
Singapore,6,Singapore,5650018
Singapore,6,Asia,4452600164
Singapore,7,Singapore,5909869
Singapore,7,Asia,4657176666
Sint Maarten,1,Sint Maarten,6260
Sint Maarten,1,North America,315428346
Sint Maarten,2,Sint Maarten,12243
Sint Maarten,2,North America,368281118
Sint Maarten,3,Sint Maarten,27845
Sint Maarten,3,North America,421238580
Sint Maarten,4,Sint Maarten,30489
Sint Maarten,4,North America,486039095
Sint Maarten,5,Sint Maarten,33034
Sint Maarten,5,North America,542687617
